,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
2866,Florida,FL,Tallahassee FL,Yes,30.4549,-84.2527,6/1/2018, star like object at 30-50k ft. altitude. Stationary at first about 5 degrees east of zenith at 745pm EDT. gradually moving west in straight line. No flashing or flickering.
2867,Florida,FL,Tallahassee FL,Yes,30.4549,-84.2527,7/11/2018, circle of lights stationary in the sky for several hours
2868,Alabama,AL,Tallassee AL,No,32.5314,-85.8912,1/30/2018,Drone camera captured something large hiding in light from the sun
2869,Alabama,AL,Tallassee AL,No,32.5314,-85.8912,5/31/2018, captured in my photo of the moon
2870,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,1/26/2018, Flew Above Tree Then instantly accelerated to about Mach 3
2871,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,2/25/2018,Two bright slowly pulsating lights seemed to hover just below the clouds
2872,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,3/11/2018, Tampa/St. Pete Sighting- 5 orb shaped hovering objects that disappeared.
2873,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,5/25/2018, bunch of lights playing with my laser pointers
2874,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,7/18/2018, UFO flying. Immediate change of directions
2875,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,8/18/2018, It was shaped like a tic tac and I seen three going in and out of clouds and across the sky slowly
2876,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,10/4/2018, Very low  no lights  no sound. Not large. No bigger than a small plane. Dark or grayish. Vaguely triangular or cone shaped.
2877,Florida,FL,Tampa FL,Yes,27.9937,-82.4454,11/7/2018, Blimp format silver metallic over water by Gandy bridge. Vanished after a flash.
2878,New Mexico,NM,Taos NM,Yes,36.3868,-105.5802,7/12/2018, My girlfriend and I were cloud watching when we both spotted different shaped anomalies
2879,North Carolina,NC,Tarboro NC,No,35.9046,-77.5562,3/4/2018, Looked Like They where Fighting In the sky. I have video
2880,North Carolina,NC,Tarboro NC,No,35.9046,-77.5562,12/22/2018, 7 orange orbs crossed the interstate in formation vehicles multiple stopped off road to watch there were 2 sets of 7 orbs following each other. many witnesses
2881,Massachusetts,MA,Taunton MA,Yes,41.9036,-71.0943,11/18/2018,Glowing circular/disc spinning. Bright white light and it got brighter randomly.
2882,Massachusetts,MA,Taunton MA,Yes,41.9036,-71.0943,11/18/2018,Bright white circular/disc shape object.
2883,Indiana,IN,Taylorsville IN,No,39.2964,-85.9503,7/21/2018, Spotted while walking. No flashing lights no sound it just glowed gold. So bright it lit up surrounding clouds. Shrunk to nothing.
2884,Utah,UT,Taylorsville UT,Yes,40.657,-111.9493,11/11/2018, Huge black triangular shape flying pretty close over my house  no lights no sound almost looked like night camouflage  moved very quickly towards the west desert area
2885,Michigan,MI,Tecumseh MI,Yes,42.0066,-83.9451,10/30/2018, took dog out 2am Oct30/turned to go back in/ hovered about 2 meters above my roof (1 story home)/ stared at about 20 seconds/ shot off toward Lake Erie/
2886,Michigan,MI,Tekonsha MI,Yes,42.0958,-84.9881,3/4/2018, Me and my girlfriend saw two triangular with 3 bright lights on each corner one of them disappeared while watching the other one flash tits lights once then disappeared
2887,Pennsylvania,PA,Telford PA,Yes,40.3259,-75.3275,1/20/2018, The object appeared in my photos at 5:38 then disappears from them by 5:45pm.
2888,Pennsylvania,PA,Telford PA,Yes,40.3259,-75.3275,1/20/2018,I photograph cars for a couple fan pages regularly and was doing that with the sunset and came home and saw a object in my shots  a lot of shots I can send  v formation of geese fly between me and object  I didn't notice till after posting on Facebook
2889,Tennessee,TN,Telford TN,No,36.2535,-82.5477,9/13/2018, noticed glow through windows so went and looked and noticed bright light in sky that morphed into two lights. it hovered then descended
2890,California,CA,Temecula CA,Yes,33.4928,-117.1315,10/22/2018, Driving home on the 15 after the truck weigh station  going down hill  I saw a bright silver metallic disc slow moving east then stopped  then disappeared.
2891,Arizona,AZ,Tempe AZ,Yes,33.3881,-111.9318,3/18/2018, I've never seen anything like this in 37 years.
2892,Arizona,AZ,Tempe AZ,Yes,33.3881,-111.9318,5/29/2018, Blinking orb-like crafts fly in formation and then disappear
2893,Arizona,AZ,Tempe AZ,Yes,33.3881,-111.9318,10/5/2018, There were at least 7. All had a glowing light that looked almost misty. They were flying in v shape then criss crossing into straight line then back in a v shape.
2894,Michigan,MI,Temperance MI,Yes,41.7653,-83.5755,10/8/2018, A bright fast shiny chevron shaped object shot across sky
2895,Pennsylvania,PA,Temple PA,Yes,40.4085,-75.9225,7/8/2018, Star looking. Changed direction abruptly. Moved across sky quickly. Pulsating light that disappeared then gradually became bright again.
2896,Arizona,AZ,Thatcher AZ,Yes,32.8317,-109.7594,1/30/2018,The object looked like the moon except bigger and a little out of focus. It moved behind Mt. Graham at 6:00 still looking like a full moon. On 1-31-2018  I looked at the eclipsed moon but it did not go behind the mountain until 6:40.
2897,Arizona,AZ,Thatcher AZ,Yes,32.8317,-109.7594,3/16/2018, Very fast moving traveling in a straight line parallel to HWY 70E. Low to the ground as we watched it flew behind a small hill and disappeared. My wife and I both saw the object and were stunned we saw such a thing.
2898,Florida,FL,The Villages FL,Yes,28.9029,-81.9887,9/29/2018, It was an alien encounter in my home (I think)
2899,Florida,FL,The Villages FL,Yes,28.9029,-81.9887,12/31/2018,Saw a bright white and red light under the clouds at night  then saw three hovering objects. They hovered and left quickly.
2900,Texas,TX,The Woodlands TX,No,30.1738,-95.5135,10/21/2018, Triangular shape  very large   white/whitish blue lights - 3 on each side  in late night sky to the NW as we were driving West on Woodlands  just crossed over Woodloch Forest
2901,Colorado,CO,Thornton CO,Yes,39.9202,-104.9445,12/16/2018, 3 faint red light in triangle formation size of aspirin dark in between light east to west extremely fast
2902,Iowa,IA,Tiffin IA,No,41.7067,-91.6584,10/12/2018, Went out side saw lights triangle then gone
2903,Oregon,OR,Tigard OR,Yes,45.4243,-122.7827,5/26/2018, Bright yellow-orange pulsating light
2904,New Mexico,NM,Tijeras NM,Yes,35.0884,-106.376,8/3/2018, Observed a very bright spherical object through my telescope which appeared to be hovering over Albuquerque NM
2905,Oregon,OR,Tillamook OR,Yes,45.4561,-123.8346,8/12/2018, Bright  star like object making random turns/stops/hovers for several minutes
2906,Oregon,OR,Tillamook OR,Yes,45.4561,-123.8346,12/18/2018, Glowing craft observed speeding through sky  joins other crafts
2907,Illinois,IL,Tinley Park IL,Yes,41.5671,-87.8049,8/10/2018, Two red lights that hovered over sameness area. One released small white orbs that disappeared and then they just faded after about 30 minutes
2908,Ohio,OH,Tippecanoe OH,Yes,40.2737,-81.2812,11/5/2018, Extremely fast object moving right to left that is recorded on my cellphone.
2909,Florida,FL,Titusville FL,Yes,28.5725,-80.8193,1/21/2018, Green glowing light hovering over Titusville by the river. Several days after space x launch.
2910,Florida,FL,Titusville FL,Yes,28.5725,-80.8193,9/28/2018, Triangle shape three white lights hovering. They moved one by one
2911,Florida,FL,Titusville FL,Yes,28.5725,-80.8193,11/9/2018, one Disc flying in and out of low dark cloud joined by several disc appeared to cloud hop staying with my car for at least 1 hour before disappearing
2912,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,1/3/2018, saw entity walking  turned toward me  squawked loudly  flapped wings  (could hear and feel wing movement took off toward north  joined by second one already in air. didn't see second one until first took off
2913,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,1/18/2018, Video of UFO up from Lake Michigan
2914,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,5/8/2018, Huge  brilliant  glaringly bright red light gently descending in SE sky.
2915,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,5/9/2018,This is a nightly thing  I cannot stop them from coming I don't know who to contact
2916,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,8/8/2018, Weird behaving roundish light in the sky. Warping shape. Strobing super bright white then dim red/orange.
2917,Ohio,OH,Toledo OH,Yes,41.6639,-83.582,11/2/2018, Several sets of pulsating not strobing white lights traveling at a distance in formation new to SW then off
2918,Texas,TX,Tomball TX,No,30.097,-95.6185,11/2/2018, Saw a bright light flash then go out waited it flashed a little longer & barely moved. It flashed again and I saw another object flying a circle around it.
2919,Arizona,AZ,tombstone AZ,Yes,31.7189,-110.0637,12/19/2018, bright unexplained lights
2920,Arizona,AZ,tombstone AZ,Yes,31.7189,-110.0637,12/20/2018, 2nd night sighting & it showed itself to me. & also seen it split into 3 objects
2921,Virginia,VA,Toms Brook VA,No,38.9469,-78.4397,12/3/2018, 3 Cigar shaped dull silver in almost a triangle pattern hovering the moving several times without sound.
2922,New Jersey,NJ,Toms river NJ,Yes,39.993,-74.1855,2/7/2018, After watching about six planes putting out chemtrails saw a black object
2923,New Jersey,NJ,toms river NJ,Yes,39.993,-74.1855,8/18/2018, observed 30 + red objects in the sky . after 20 mins they headed east towards the ocean
2924,New Jersey,NJ,Toms River NJ,Yes,39.993,-74.1855,10/2/2018, Object appeared a bright orb then shaped into a triangle craft
2925,New York,NY,Tonawanda NY,Yes,43.0105,-78.8805,8/4/2018, UFO videoed at Elliot Creek Park in Tonawanda NY on August 4  2018
2926,Utah,UT,Tooele UT,Yes,40.5394,-112.3082,2/21/2018, My husband woke up with vertical scratches under his eyes. Cameras picked up pulsating lights above house with glitches before it came into site.
2927,Kansas,KS,Topeka KS,No,39.0347,-95.6955,2/1/2018,Shapeshifted  cloaking device suspected  variety of sizes during encounter  multiple colors of light
2928,Arizona,AZ,Topock AZ,Yes,34.7206,-114.478,2/8/2018, It seemed very large  very dark slow moving object with two front lights
2929,New Jersey,NJ,Totowa NJ,Yes,40.9039,-74.2216,6/23/2018, I observed several red lights coming the exact same direction and disappearing same way
2930,Pennsylvania,PA,Towanda PA,Yes,41.7707,-76.4472,9/15/2018, A shining sphere with smaller shining sphere in front either attached or separate
2931,California,CA,Trabuco Canyon CA,Yes,33.6625,-117.5903,3/7/2018, I was sitting with my mothers caregiver in the Livingroom. It was about 12:30am I looked up at the skylight to see the stars now and again. I looked up and saw a white orb-like object slowly moving north. It looked like the size of a basketball.
2932,California,CA,Trabuco Canyon CA,Yes,33.6625,-117.5903,5/7/2018, I saw something white in the sky...
2933,California,CA,Tracy CA,Yes,37.7254,-121.4447,3/4/2018, Saw a bright white reflective object at very high altitude moving across the sky
2934,Michigan,MI,Traverse City MI,Yes,44.7545,-85.6034,1/28/2018, Showed up in photo object with beams to ground
2935,Michigan,MI,Traverse City MI,Yes,44.7545,-85.6034,4/19/2018, Saw ufo fly over my house.... freaked me out.
2936,Utah,UT,Tremonton UT,Yes,41.7188,-112.189,10/20/2018, Walked outside  noticed a green glowing object coming from the south flying low  followed by a low flying fighter jet.
2937,New Jersey,NJ,Trenton NJ,Yes,40.2237,-74.764,5/10/2018, Large black triangle with four lights slowly drifted across the sky-11:21 outside Trenton NJ
2938,California,CA,Trinidad CA,Yes,41.0589,-124.1434,2/22/2018,Captured during weather shot in Trinidad  CA.
2939,California,CA,Trinidad CA,Yes,41.0589,-124.1434,8/12/2018, Saw light on horizon surge right  left  left again  then up into sky.
2940,Colorado,CO,Trinidad CO,Yes,37.1748,-104.4907,9/15/2018,one of many objects through the night!
2941,Colorado,CO,Trinidad CO,Yes,37.1748,-104.4907,9/18/2018, observed single orbs not as many as other night  about to go in saw a v formation
2942,Colorado,CO,Trinidad CO,Yes,37.1748,-104.4907,10/5/2018, Very clear large black flying V with 2 very bright white lights on each wing (4) and a white light on the nose. It was travelling faster than anything I've ever seen fly.
2943,Florida,FL,Trinity FL,Yes,28.1809,-82.6584,5/6/2018, I saw what looked like a star at first  but then it would pulse and completely disappear then com back. It would get so bright it would cause my phone camera to lose focus. Clear skies no clouds.
2944,Pennsylvania,PA,Trout run PA,Yes,41.3862,-77.0569,1/26/2018, 1/26/18 3:17 pm just about 10 miles North of Williamsport  PA. Chem trails are not the item am bring up. Zoom in  two small lights going up to the big item. Pics are split second apart. Next pic two lights are going into the big items.
2945,Michigan,MI,Troy MI,Yes,42.5817,-83.1458,10/16/2018, saw transparent thick triangle shape with soft orange lights gliding silently
2946,Michigan,MI,Troy MI,Yes,42.5817,-83.1458,10/18/2018, Me and a couple of guys were outside painting a house and saw a brightly glaring object moving east to west; I got a couple pictures.
2947,Arkansas,AR,Trumann AR,Yes,35.6763,-90.5229,5/23/2018, Traveling south bound down interstate  I caught sight of something out of the corner of my eye. At my first instinct it may have been a plane but kept glancingly in the direction and saw that it was not a plane or helicopter.
2948,New Mexico,NM,Truth or Consequences NM,Yes,33.1851,-107.2587,8/17/2018, Saw object streak across sky  stop and hover appx 25 minutes  2nd time I saw this event.
2949,Georgia,GA,tucker GA,No,33.8534,-84.2229,9/7/2018, looked out window saw a bright golden light moving straight line
2950,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,1/24/2018, 2 solid bright white lights
2951,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,2/9/2018, Reddish orange orbs appear out of south then turn east
2952,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,3/7/2018, Saw large ring around the sun & took pictures. Noticed a light after the fact.
2953,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,3/15/2018, A Silver/ red object came out of nowhere when viewing star.
2954,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,3/27/2018,Witnessed At least 10 black V shape Objects appearing out of small flashes of green lights in clear sky
2955,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,4/14/2018, I SAW A DARK REDDISH CLOAKED IMAGE TRAVELING FAST IN THE NIGHT SKY WHEN IT SUDDENLY STOPPED  IT HOVERED AND SEEMED TO SHUDDER AND SHAKE BEFORE IT TOOK OFF TRAILING AN AIRLINER
2956,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,5/12/2018, I have 3 videos of this event it lasted about 2 hours.
2957,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,5/17/2018, Line of lights moving from right to left in a pattern. As soon as the leading light disappeared a new one came from around the right side. As soon as I told my son the film it  it disappeared. Within 1 minute 4 high flying military planes showed up
2958,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,5/19/2018, Slowly moving west/ north westward then disappeared
2959,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,5/22/2018, one appeared first then 2 more and formed a triangle  2 then disappeared and 1 moved east very slowly
2960,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,6/5/2018,There were circular craft in the sky.
2961,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,6/15/2018, Returning in the opposite direction from Tucson   my daughter film a metallic orb near the highway.
2962,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,8/24/2018, A cross - each end was a ball of light. All parts of the cross were the same size. It began to disintegrate as I took a photo of it. The photo showed no lights. Then it totally disintegrated in the sky.
2963,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,9/4/2018, after taking photo of clouds I noticed an anomaly in the photo
2964,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,10/4/2018, Front gate security camera caught two or more different objects appear in the frame and change directions. Camera has never been triggered by clouds or planes before this time it looks like an actual object materialize or approaching at a fast speed
2965,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,10/7/2018, Above bright lite changed to colors disappeared
2966,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,11/19/2018, Outside @0445 with dog. Looked to east  above Rincon mtn range  brilliant white light hovering
2967,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,11/24/2018, Was driving home north bound on Camino Saco  Saw what looked like a star for 20 secs or so then it turned into a white long looking object then was gone.
2968,Arizona,AZ,Tucson AZ,Yes,32.1558,-110.8777,11/24/2018, Bright white cylinder object moved slowly among starlight's. Arizona University observatory.
2969,Tennessee,TN,Tullahoma TN,No,35.372,-86.2173,1/30/2018,Looking at the moon many Ufos in the sky moving side to side just all over the place glowing
2970,Tennessee,TN,Tullahoma TN,No,35.372,-86.2173,10/28/2018, I was driving down a long straight road to my house that should have only taken me 15 minutes to get home I woke up 3 hours later just pulling into my driveway.
2971,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,1/5/2018,Hovered where no lights have been int he past. Then shot off to NE
2972,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,1/25/2018, Yellow Orb Over Downtown Tulsa
2973,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,1/31/2018,Appeared to be a triangle
2974,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,2/26/2018,Looked like a boomerang  you would imagine a plane but stopped in mid air. had no tail just like a full wing.
2975,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,6/1/2018, sitting on front porch saw a very extremely fast randomly pulsating light not a meteor.
2976,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,8/7/2018, I was in my garage. And while waiting for my friend to pull up in his car I kept walking down the driveway looking for his car. Then I noticed a white object in the west just above the trees  ascending vertically .
2977,Oklahoma,OK,Tulsa OK,Yes,36.1284,-95.9037,11/29/2018, Observe large bright light in the Southern sky in Tulsa  Oklahoma while walking my dog. Have taken photos  as the light seemed to pulse a bright white light. This was not the moon as the moon was directly overhead.
2978,Alabama,AL,Tuscaloosa AL,No,33.2349,-87.5268,2/26/2018, Many strange events
2979,California,CA,Tustin CA,Yes,33.7309,-117.8106,7/4/2018,red to green light hovering for 3 minutes disappeared then re-appeared twice  last time three objects
2980,California,CA,Twentynine Palms CA,Yes,34.1484,-116.0655,4/9/2018, lights in the sky forming shapes
2981,California,CA,Twentynine Palms CA,Yes,34.1484,-116.0655,11/12/2018, White egg shape with strobe lights moving from side top to other side bottom. moved slowly towards east
2982,Idaho,ID,Twin Falls ID,No,42.5631,-114.4637,3/22/2018, I have no idea what I photographed. I am hoping you can help.
2983,Idaho,ID,Twin falls ID,No,42.5631,-114.4637,4/25/2018, Heavy chem spraying all day.. Noticed a halo from the sun inside went outside took pictures noticed the orb thought maybe took pictures of sky over hour and saw it move across sky
2984,Idaho,ID,Twin Falls ID,No,42.5631,-114.4637,7/16/2018, did not realize until later looking at photo. Unsure  wanting second opinion
2985,Texas,TX,Tyler TX,No,32.3184,-95.3065,7/29/2018, Picture of full moon over lake. Noticed image when reviewing photo.
2986,Georgia,GA,Tyrone GA,No,33.4751,-84.5942,6/20/2018, This is second sighting but first was observed by others I zoomed in on video recently people on next door where commenting on strange light I saw first time caught this watching same area of sky off back deck
2987,Arkansas,AR,Tyronza AR,Yes,35.487,-90.3559,1/28/2018,I saw a large  silent  slow moving triangular aircraft with three lights and a red pulsating light in the middle.
2988,California,CA,Ukiah CA,Yes,39.1461,-123.2101,2/6/2018, a small star like object high in the sky with cloudy mist around it moving from the southwest in an easterly direction.
2989,California,CA,Ukiah CA,Yes,39.1461,-123.2101,6/11/2018, Was already watching lots of strange lights in sky when saw three large  dim circular lights first in a line then triangle shape then move together then apart. No sound. gliding movement.
2990,California,CA,Union City CA,Yes,37.603,-122.0187,7/22/2018, Static triangle of stars observed by amateur astronomer and MUFON trained FI
2991,Illinois,IL,Union IL,Yes,42.2315,-88.5447,2/26/2018,Multiple lights and objects in machinery county
2992,Oregon,OR,Union OR,Yes,45.2089,-117.8679,8/4/2018, Over several hours I was able to capture several minutes of clear focused video through a spotting scope.
2993,Pennsylvania,PA,Uniontown PA,Yes,39.8994,-79.7244,2/15/2018, A co-resident of mine was picked up and carried 1/2 block in the weather turbulence of a potential UFO (according to her description) recently classified locally as a tornado.
2994,Texas,TX,Universal City TX,No,29.5521,-98.3074,9/2/2018, I saw an orange object hover near Universal City then go northwest
2995,New York,NY,Utica NY,Yes,43.0961,-75.226,7/6/2018, PROOF OF ALIEN LANDING!! UFO HITS US WITH A BEAM OF LIGHT!!! WHILE Creating A WORMHOLE! Ufos over NY Utica NY VIDEO CLOSE UP
2996,New York,NY,Utica NY,Yes,43.0961,-75.226,7/27/2018, Light flew in to sight from my left sudden stop and hover
2997,Texas,TX,Uvalde TX,No,29.2153,-99.7782,4/6/2018, Saw six floating balls of light in the sky then turned into red/yellow orbs
2998,California,CA,Vacaville CA,Yes,38.3592,-121.9686,9/19/2018, Two red orbs follower me from my car port to my front door aprox.15 ft. Saw reflection in window I turned and chanced them back to car port noticed orbs moved independently then disappeared
2999,California,CA,Vallejo CA,Yes,38.1134,-122.2359,10/7/2018, observed the craft hovering  then become transparent  and travel across the sky
3000,California,CA,Vallejo CA,Yes,38.1134,-122.2359,12/19/2018, I was taking picture of where cloud and later when I looked at pic I noticed green ufo
3001,Alabama,AL,Valley AL,No,32.8088,-85.1771,8/14/2018, Star-like  pulsating object that wobbled in place for long duration
3002,Washington,WA,Valley WA,Yes,48.173,-117.7244,2/8/2018, outside looking at clouds  it looked to me that it was having issues with cloaking to look like a cloud. It had at least 4 stories of Windows along the parameter. It would blink in and out to look like a cloud. This lasted about 5-8 minutes
3003,Indiana,IN,Valparaiso IN,No,41.4796,-87.0528,12/28/2018,Ufo flew near me before taking off
3004,Florida,FL,Valrico FL,Yes,27.9193,-82.2293,11/7/2018, While sky watching with 2 friends  I witnessed a Chevron shaped craft
3005,Missouri,MO,VAN BUREN MO,Yes,37.0082,-91.0113,2/13/2018, smoking cig and noticed flashing light  then moved quickly and continued moving in fast odd directions  seems to hover moving right and left like floating on water  continued doing this until way off in distance
3006,Washington,WA,Van Zandt WA,Yes,48.789,-122.1918,9/9/2018, 2 lights over Stewart Mountain
3007,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,3/25/2018, My 2nd-Orange Orb Sighting over Vancouver  WA.
3008,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,4/17/2018, Big oval shoots to the ground then rapidly changes behind a cloud two different direction
3009,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,4/20/2018, Star-Like UFO streaks across at very high-altitude.
3010,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,5/20/2018, Encounter of the 4th Time.
3011,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,7/20/2018, Announced (In my head) I was going outside to see if
3012,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,7/21/2018, UFO to SE of Vancouver Descends/crash/lands as small plane-sized Golden extinguishing firework.
3013,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,7/28/2018, Three UFO sightings tonight. One off of Cassiopeia  and two off of Cygnus.
3014,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,7/28/2018, Bright white light faded and dimmed. The light went from white to reddish orange before it faded out completely.
3015,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,9/8/2018, 3 fast star like lights and one blk on top white on bottom
3016,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,9/14/2018,There is a boomerang shaped craft at 0:06 sec at the lower than the middle left of screen and a star like light through the entire video moving as all around
3017,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,9/18/2018, Pulsating/flashing spherical object  maybe 3500'  heading SE
3018,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,9/28/2018, Bright UFO moved slowly from East to West then faded out
3019,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,10/2/2018, Bright object no lights but glowed
3020,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,11/10/2018, Bright red/orange light in the sky that moved oddly
3021,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,12/2/2018, I saw an anomaly on my security camera tonight. Have uploaded to YouTube due to file size
3022,Washington,WA,Vancouver WA,Yes,45.6352,-122.5972,12/18/2018, A don't blink or you'll miss it  very fast traveling square object
3023,Alabama,AL,Vandiver AL,No,33.4601,-86.5251,9/12/2018, Saw low hovering bright light that lasted around 20-25 minutes.
3024,Kansas,KS,Vassar KS,No,38.6495,-95.6114,9/21/2018,Like nothing I have ever witnessed!!
3025,New Jersey,NJ,Ventnor city NJ,Yes,39.3457,-74.486,4/12/2018, In photo of dog in marshes on back bay Ventnor city Image was in background didn't see till later reviewing photo
3026,California,CA,Ventura CA,Yes,34.2783,-119.2932,5/8/2018, We observed a triangular shape crafts going from west to east at approximately 9:15 p.m. May 8th 2018
3027,California,CA,Ventura CA,Yes,34.2783,-119.2932,9/21/2018, I was at a public school event and noticed a bright white orb in the sky
3028,South Dakota,SD,Vermillion SD,No,42.7825,-96.9243,1/10/2018, It was green but it was there for minutes before it left.
3029,Utah,UT,Vernal UT,Yes,40.4517,-109.5379,7/1/2018,Had my camera out  happened to catch it straight above me when shooting.
3030,Utah,UT,Vernal UT,Yes,40.4517,-109.5379,7/2/2018,Made sudden movements so I took pictures
3031,Utah,UT,Vernal UT,Yes,40.4517,-109.5379,7/16/2018, Shooting the night sky
3032,Florida,FL,Vero Beach FL,Yes,27.6463,-80.3929,1/24/2018, 4 Round objects become 3
3033,Florida,FL,Vero Beach FL,Yes,27.6463,-80.3929,9/27/2018, Airplane traveling towards me disappears after being hit with enormous red light on bottom
3034,Mississippi,MS,Vicksburg MS,No,32.3173,-90.8868,7/8/2018, Noticed an object as far as the stars flying stopping then short burst of light then moving backwards
3035,California,CA,Victorville CA,Yes,34.5277,-117.3537,1/23/2018, solid copper light traveling from east to west  dimmed and flashed twice
3036,California,CA,Victorville CA,Yes,34.5277,-117.3537,5/20/2018, Star-like  then briefly lit up in expanded orangish glow when accelerated.
3037,California,CA,Victorville CA,Yes,34.5277,-117.3537,5/24/2018, UFO captured close to weird formation cloud
3038,West Virginia,WV,Vienna WV,Yes,39.3236,-81.5381,8/14/2018, A big yellow glowingly streak fell from sky very slowly
3039,Arkansas,AR,Vilonia AR,Yes,35.0809,-92.2103,6/6/2018, Orbs with
3040,Indiana,IN,Vincennes IN,No,38.6759,-87.5102,2/25/2018,Taken Again
3041,Indiana,IN,Vincennes IN,No,38.6759,-87.5102,2/26/2018,high in sky drifted north made one small circle drifted north until lost in trees about 15 deg
3042,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,3/3/2018,An Orb!!!
3043,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,3/4/2018, I have a deep cut on my lower right leg.
3044,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,3/5/2018, I have a suntan on my chest.
3045,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,3/19/2018, I was compelled to go into my closet like when
3046,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,4/15/2018, Very Distinguishable large triangle with headlights.
3047,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,5/20/2018, I heard cops during it
3048,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,5/24/2018, It was high up in the sky  up in space. I don't think it was ever in our earth sky.
3049,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,7/1/2018,I saw a camera flash outside my front window  I looked out and saw what appeared to be a stationary firefly then it moved around in two circles. This in the middle of the night and there were no other objects or
3050,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,10/10/2018, I have two new scoop marks on my left leg.
3051,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,10/24/2018, When I lay in bed I see blueish/green and purple snow in the air. a lot like television snow.
3052,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,11/13/2018, They have been communicating with me for several months and watching me.
3053,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,12/18/2018, bright white light in my bed body and all curtains shut.
3054,Virginia,VA,Virginia Beach VA,No,36.7335,-76.0435,12/24/2018, I have a burn mark with 7 dots and a line in triangular formation with four dots in the middle scar.
3055,California,CA,Visalia CA,Yes,36.3271,-119.3265,10/27/2018, Took photo of vultures overhead. Looked cat phot later saw strange object.
3056,California,CA,Volcano CA,Yes,38.4456,-120.6306,10/24/2018, Danced a bit then vanished
3057,Minnesota,MN,Wabasha MN,Yes,44.3706,-92.042,7/26/2018, I was taking pics of storm when black round saucer shaped black object appeared stationary then took off N.W
